ID,total_amount
1362,13.627088194618143
1363,24.854805108701125
1364,97.84231638139381
1365,14.393885120498625
1366,17.172165830865282
1367,14.785395520788194
1368,15.689405539477676
1369,15.477912298411328
1370,17.475233610166775
1371,23.912898541461917
1372,14.785395520788194
1373,19.626829376346812
1374,28.621097954613035
1375,14.91570837620257
1376,21.066839964220993
1377,23.92714217608268
1378,14.407812744522714
1379,31.95267466643647
1380,17.649331492329832
1381,33.186039016491875
1382,64.28817240204536
1383,29.811877815207335
1384,15.39197732120513
1385,56.50989190105007
1386,33.053478615263174
1387,82.56323648623625
1388,28.814457966049673
1389,32.998906396180224
1390,24.93269829701724
1391,30.695714776504538
1392,-53.75876252976192
1393,18.84124704352858
1394,14.785395520788194
1395,39.737122444878175
1396,23.685730309660244
1397,31.96756033595891
1398,21.137208395118446
1399,21.122937740412578
1400,21.123535884965573
1401,16.638262023807414
1402,32.88298187068159
1403,102.86101206079132
1404,33.010795636425144
1405,18.18249159407918
1406,25.896073062575656
1407,16.593120241132862
1408,15.384881496391838
1409,22.876347773356734
1410,13.63520607778516
1411,84.46327571840452
1412,21.465181234312425
1413,33.19597228782724
1414,21.974426431048528
1415,18.336354354179818
1416,23.942149993274096
1417,14.407812744522714
1418,22.314613925100556
1419,16.449315111841223
1420,23.601707641924545
1421,33.18793006645642
1422,25.104594995673896
1423,20.89470410232299
1424,18.658429234262098
1425,12.846807314308323
1426,18.48925262833301
1427,33.29628751048313
1428,13.648693943149453
1429,14.407812744522714
1430,18.540902659297846
1431,14.760211387361382
1432,14.785395520788194
1433,13.651313676905552
1434,16.82870698369775
1435,17.58551722193411
1436,24.941067004494844
1437,12.938056361051911
1438,15.39799225333762
1439,12.910117372155199
1440,17.649331492329832
1441,16.19152229200034
1442,12.846807314308323
1443,14.785395520788194
1444,34.15921990940624
1445,33.471646800532255
1446,19.93585615418949
1447,63.92872336368725
1448,18.540902659297846
1449,15.723521132843342
1450,83.06032014567617
1451,13.704862335410912
1452,21.965501361356598
1453,15.303374295173066
1454,52.92893207853097
1455,31.643746830739424
1456,12.389519404380843
1457,40.79851135850582
1458,18.947046204015308
1459,55.396138794844234
1460,16.65024701842314
1461,12.846807314308323
1462,25.13462167730807
1463,15.689405539477676
1464,28.561790925690097
1465,14.785395520788194
1466,18.522436592822757
1467,16.64827428647867
1468,32.33891819871668
1469,97.75646850345345
1470,18.465681894218402
1471,13.526780317073806
1472,26.001005726452703
1473,17.05830279423871
1474,23.540598077981215
1475,16.791818930781105
1476,21.03399775064503
1477,28.31841196393491
1478,14.407812744522714
1479,18.852536425711975
1480,75.54171506402793
1481,17.045024294592874
1482,21.093762633375412
1483,32.06240355838461
1484,30.936430729793297
1485,18.632024847052985
1486,64.53192899698402
1487,89.62573652624407
1488,76.92003630138045
1489,16.2543555367962
1490,26.660807297214774
1491,25.619951133830195
1492,35.52395938731663
1493,30.58707632725697
1494,78.18907314636027
1495,16.321302982521214
1496,18.06638181210573
1497,30.662228344113483
1498,12.854513873071168
1499,19.651317555016227
1500,16.19970458798894
1501,17.151135120478784
1502,13.692265038841406
1503,18.42713422148897
1504,38.04342391501965
1505,13.627088194618143
1506,55.97761348524982
1507,13.383841612889196
1508,21.2547049565444
1509,13.627088194618143
1510,17.122095107472507
1511,22.848280125548268
1512,27.376655423394226
1513,12.863205192737176
1514,14.785395520788194
1515,18.18249159407918
1516,12.846807314308323
1517,12.905423795564332
1518,18.465681894218402
1519,17.632245968951175
1520,30.45928697534794
1521,18.208855475017053
1522,39.7241259156182
1523,24.57243253709194
1524,25.97408185072305
1525,93.95865111403621
1526,43.316848239114115
1527,85.66513120678184
1528,13.627088194618143
1529,72.36728749553615
1530,21.137208395118446
1531,24.854805108701125
1532,17.616683688183315
1533,20.972926401419066
1534,20.972926401419066
1535,97.68175922774373
1536,17.129672412106803
1537,41.55914733065311
1538,20.972923612396894
1539,22.777300792182086
1540,13.601904061191329
1541,12.39722596314369
1542,27.25919501148902
1543,17.144205595686504
1544,13.610021944358348
1545,30.263994839808117
1546,30.343507065254524
1547,28.53223994309867
1548,57.69942273337765
1549,19.275717395824948
1550,22.892950237056517
1551,26.811625472468577
1552,19.961169753993147
1553,18.42713422148897
1554,23.549720814497796
1555,18.984163733113206
1556,25.271787543944953
1557,-12.1631856491163
1558,21.74777181834676
1559,31.50620670178475
1560,34.89998189793144
1561,20.176242064704113
1562,14.407812744522714
1563,64.1360047786194
1564,17.250977894648905
1565,78.68141661513226
1566,38.61242742411817
1567,104.768674649708
1568,21.604384098410495
1569,97.75646850345345
1570,25.53352751511362
1571,43.6286872532145
1572,28.34691292141671
1573,18.540902659297846
1574,12.846807314308323
1575,13.601904061191329
1576,26.511425359834014
1577,33.13680447230214
1578,73.45810128778885
1579,63.42292547307707
1580,57.30233349894636
1581,19.969787470303544
1582,34.832563723972704
1583,101.23459429431323
1584,12.846807314308323
1585,12.854925197475342
1586,21.17635644702414
1587,17.170054138926105
1588,17.894855709241828
1589,16.46880783443723
1590,12.905423795564332
1591,115.72116841936997
1592,19.180408646684384
1593,25.541923188646408
1594,22.777881436218525
1595,35.10552425756611
1596,19.969787470303544
1597,19.29123480201472
1598,28.740650877238565
1599,20.173888439666666
1600,13.678750527847068
1601,32.44111715129592
1602,88.07344012320684
1603,19.440026552936178
1604,30.830884739680037
1605,17.713617521150084
1606,30.778888663330157
1607,33.045913799068664
1608,14.773439434364667
1609,25.761350675664474
1610,13.627088194618143
1611,22.305953976128773
1612,19.112550220930412
1613,97.73306339504983
1614,40.500286160926045
1615,18.48925262833301
1616,18.883880603409388
1617,30.837011345313147
1618,14.173397622252999
1619,14.941479210822104
1620,21.433887133544808
1621,16.754161925655097
1622,13.023853521737788
1623,17.832260183410472
1624,18.492744416229513
1625,18.258241864488316
1626,16.09158595748825
1627,75.37553038874881
1628,13.567865510452283
1629,25.619951133830195
1630,21.123535884965573
1631,23.942149993274096
1632,14.785395520788194
1633,19.33472487815639
1634,20.85863467014344
1635,42.653123734920406
1636,24.761559405632013
1637,17.144205595686504
1638,15.695420471610165
1639,27.412032071161892
1640,21.957953343830287
1641,18.18249159407918
1642,28.92120678349141
1643,24.941067004494844
1644,14.407812744522714
1645,35.862489277518435
1646,28.949060505933847
1647,24.84856120315458
1648,266.3055646121001
1649,15.184566468468239
1650,13.601904061191329
1651,29.049664418201242
1652,12.846807314308323
1653,26.9492624451809
1654,22.92195221755201
1655,65.98261389282307
1656,32.93372507220425
1657,15.689405539477676
1658,28.185011715819098
1659,63.420834852994304
1660,22.046729945539305
1661,20.326386827931046
1662,30.709815250624143
1663,16.543051978433002
1664,26.554574180824016
1665,12.905423795564332
1666,23.81039753952932
1667,24.57896964670267
1668,22.8230181722283
1669,52.60118318775933
1670,30.26862489126208
1671,14.785395520788194
1672,38.9747291354614
1673,32.13192134930539
1674,35.59723842966555
1675,18.628928914120596
1676,19.180408646684384
1677,16.635466418571102
1678,15.984016668071385
1679,19.699894060276296
1680,18.259566197074083
1681,29.68574662420414
1682,38.16145197433795
1683,20.785384882249723
1684,26.03834761138511
1685,17.585005220119978
1686,18.465681894218402
1687,63.17923032039772
1688,79.61066040740737
1689,28.17817270357714
1690,30.47714024444683
1691,18.26056458491983
1692,15.39197732120513
1693,16.16253604286529
1694,24.866286345199146
1695,15.835678000762107
1696,39.99588112626805
1697,33.279555247950654
1698,16.156537778912117
1699,104.62341486200084
1700,-13.25529380938785
1701,17.403622215353035
1702,16.58162285315652
1703,15.045052338243899
1704,45.16227309761009
1705,17.144205595686504
1706,17.73929114914387
1707,25.550291896124012
1708,12.978044689694958
1709,12.846807314308323
1710,53.040654326401466
1711,16.55826792123493
1712,63.4140453761728
1713,14.785395520788194
1714,16.59152494913543
1715,29.046793641120235
1716,12.846807314308323
1717,16.3273179146537
1718,18.70775422678635
1719,24.467588780604384
1720,40.735863465566084
1721,15.984016668071385
1722,24.93269829701724
1723,13.624342727206242
1724,16.438434700201547
1725,17.121463886228398
1726,21.906585386916145
1727,22.18877447796068
1728,27.406116975101337
1729,15.39197732120513
1730,25.550291896124012
1731,20.30796766293781
1732,19.52304427045167
1733,74.57975962520273
1734,28.441899135141888
1735,16.76298581026657
1736,18.465681894218402
1737,17.52060237731037
1738,30.570108059646294
1739,30.3484860830087
1740,16.76298581026657
1741,47.592185791967516
1742,15.995416452152208
1743,92.39500912368159
1744,87.16286505501506
1745,13.642459259593318
1746,18.317877343021262
1747,27.578606393901797
1748,21.439039441755035
1749,27.468476212514847
1750,25.583348849134396
1751,34.98798732943254
1752,19.275717395824948
1753,17.144205595686504
1754,17.172165830865282
1755,61.062608478485075
1756,35.421749066463846
1757,21.349909523763845
1758,27.627289646926602
1759,20.784333917676026
1760,26.029256876610585
1761,18.540902659297846
1762,33.14274493649414
1763,66.6192699348693
1764,13.627088194618143
1765,12.846807314308323
1766,41.02501474622445
1767,23.975027104439338
1768,150.11061786398352
1769,26.621225977918588
1770,23.93282409669172
1771,15.689405539477676
1772,83.07169975339835
1773,19.93999892392844
1774,71.09269753549333
1775,15.689405539477676
1776,25.67201466312097
1777,26.286108762478115
1778,18.42713422148897
1779,40.39852594305126
1780,17.13688950457234
1781,12.846807314308323
1782,16.321302982521214
1783,38.356231328809464
1784,18.37142321856558
1785,19.29123480201472
1786,18.160147960181735
1787,35.03859016181761
1788,32.71039881859117
1789,24.93269829701724
1790,17.469612146442486
1791,52.33376124995166
1792,18.465681894218402
1793,25.541923188646408
1794,14.653507839441218
1795,18.728681882234568
1796,15.64871989184497
1797,18.204746585345017
1798,22.04946825041778
1799,36.5992924494728
1800,12.846807314308323
1801,19.546943638194573
1802,19.18992463666357
1803,16.449315111841223
1804,30.68449156139314
1805,20.490464564212576
1806,35.814387064449456
1807,45.20161987571871
1808,12.846807314308323
1809,15.689405539477676
1810,18.18249159407918
1811,23.841785031100144
1812,13.648693943149453
1813,21.122937740412578
1814,16.179594714093398
1815,28.494818681923892
1816,22.341912046543012
1817,69.68911151590164
1818,21.515157896481643
1819,15.39197732120513
1820,12.846807314308323
1821,12.893719493726346
1822,14.760211387361382
1823,77.29736877487963
1824,17.794267033023008
1825,19.298557426388346
1826,102.92716920765763
1827,19.981556417195865
1828,23.18869588214859
1829,16.321302982521214
1830,25.38685079376608
1831,18.45634553925317
1832,15.922618628145823
1833,14.773439434364667
1834,97.79784308453162
1835,12.893719493726346
1836,21.914596419622995
1837,13.601904061191329
1838,44.96552633159818
1839,39.8597150148249
1840,14.421040791525998
1841,18.477788323286205
1842,19.969787470303544
1843,33.707015127379684
1844,16.323095010547146
1845,81.28256190580781
1846,18.252555888714625
1847,26.010966965578596
1848,14.407812744522714
1849,26.486481135652447
1850,17.129672412106803
1851,102.92716920765763
1852,22.289377811390864
1853,71.88852290197619
1854,18.3307608894951
1855,30.41434189893519
1856,22.625370042567003
1857,16.381414384883307
1858,82.19814635396072
1859,16.646911279621243
1860,23.53501872523424
1861,16.646482828339202
1862,-7.676246009013451
1863,12.846807314308323
1864,30.03066178391361
1865,97.73598483000588
1866,25.53352751511362
1867,63.299766751300574
1868,12.846807314308323
1869,24.792387670457938
1870,23.269567039164432
1871,29.189784831817928
1872,25.53352751511362
1873,36.920122956610896
1874,16.071193158522576
1875,15.978513421967632
1876,24.90177406388708
1877,16.62521249086495
1878,13.627088194618143
1879,17.687024444311316
1880,20.38198358551232
1881,14.407812744522714
1882,29.015526913302768
1883,19.345835240468485
1884,19.985546810747348
1885,29.067958869286063
1886,16.797877131674444
1887,23.071699669808307
1888,24.806334884497357
1889,14.44929492175916
1890,16.18554808000523
1891,-77.33181845238094
1892,15.689405539477676
1893,22.305953976128773
1894,19.11809583389129
1895,19.196934945023024
1896,20.967834232639824
1897,30.43785184899748
1898,15.39197732120513
1899,12.846807314308323
1900,64.03984812915859
1901,23.613188878422566
1902,18.602203049117875
1903,13.624342727206242
1904,18.958163946734633
1905,23.68373784971384
1906,14.407812744522714
1907,15.314091772330537
1908,77.02430438953942
1909,12.846807314308323
1910,21.11227397703477
1911,95.34854494931928
1912,15.984789871774218
1913,18.638795282119318
1914,90.41150213004333
1915,22.485418351465498
1916,25.53352751511362
1917,28.535456682494267
1918,30.918569272854402
1919,37.088596888951194
1920,17.713617521150084
1921,14.760211387361382
1922,15.266160368689434
1923,18.76770026223174
1924,18.628928914120596
1925,19.66515830831204
1926,16.295275844746286
1927,19.969787470303544
1928,13.692265038841406
1929,12.983446980073968
1930,12.905423795564332
1931,28.903743966710298
1932,28.52605407699987
1933,25.55860784894783
1934,83.06032014567617
1935,15.378434309331526
1936,20.166047186433612
1937,77.93001469439571
1938,19.43756247362812
1939,36.3279502018667
1940,12.863205192737176
1941,28.58771278698074
1942,71.68369100820111
1943,18.86747923007407
1944,32.05801030465263
1945,22.05538989451109
1946,38.21533632266988
1947,17.799486288822507
1948,15.689405539477676
1949,23.934281686480116
1950,29.905367335553837
1951,36.15547138537962
1952,30.409015948844257
1953,48.790847776854065
1954,15.308494285510909
1955,13.624342727206242
