ID,total_amount
1516,14.479999999999999
1517,11.459999999999999
1518,18.44666666666667
1519,17.580000000000002
1520,31.55
1521,18.150000000000002
1522,38.16
1523,26.76
1524,29.146666666666665
1525,94.8
1526,40.03333333333334
1527,88.33333333333333
1528,12.049999999999999
1529,73.40333333333332
1530,26.156666666666666
1531,21.633333333333336
1532,15.583333333333334
1533,20.086666666666662
1534,24.36
1535,100.16333333333334
1536,16.223333333333333
1537,45.28
1538,19.68
1539,23.633333333333336
1540,13.213333333333333
1541,13.069999999999999
1542,23.63333333333333
1543,17.64
1544,16.52
1545,30.126666666666665
1546,28.66333333333333
1547,28.48
1548,52.43333333333333
1549,17.433333333333334
1550,24.093333333333334
1551,28.513333333333332
1552,19.32
1553,16.53333333333333
1554,21.09
1555,19.126666666666665
1556,21.850000000000005
1557,-12.833333333333334
1558,22.48
1559,31.0
1560,36.92666666666667
1561,18.94666666666667
1562,13.416666666666666
1563,33.666666666666664
1564,16.76
1565,78.92666666666668
1566,35.879999999999995
1567,107.09333333333332
1568,26.536666666666665
1569,98.52666666666669
1570,27.78
1571,45.44
1572,26.816666666666663
1573,17.166666666666664
1574,11.160000000000002
1575,13.533333333333333
1576,29.416666666666668
1577,30.566666666666663
1578,74.0
1579,60.43666666666667
1580,56.81333333333333
1581,20.22
1582,36.94
1583,100.87666666666667
1584,9.893333333333333
1585,12.399999999999999
1586,19.040000000000003
1587,15.826666666666668
1588,17.28
1589,16.386666666666667
1590,12.926666666666668
1591,81.18333333333334
1592,16.7
1593,27.27333333333333
1594,23.03333333333333
1595,37.04
1596,19.393333333333334
1597,20.53333333333333
1598,34.163333333333334
1599,17.033333333333335
1600,17.186666666666667
1601,35.63333333333333
1602,78.53666666666666
1603,20.2
1604,30.153333333333336
1605,16.566666666666666
1606,32.13333333333333
1607,30.599999999999998
1608,15.4
1609,23.95
1610,14.683333333333332
1611,22.873333333333335
1612,18.473333333333333
1613,98.64333333333333
1614,39.33
1615,19.633333333333333
1616,18.333333333333332
1617,29.36
1618,13.066666666666668
1619,14.183333333333332
1620,21.080000000000002
1621,18.76
1622,18.313333333333333
1623,18.233333333333334
1624,20.666666666666668
1625,17.633333333333333
1626,18.106666666666666
1627,77.28
1628,13.456666666666665
1629,31.84
1630,19.916666666666668
1631,23.150000000000002
1632,15.933333333333332
1633,17.900000000000002
1634,23.793333333333333
1635,39.916666666666664
1636,26.066666666666666
1637,17.686666666666667
1638,18.04
1639,27.23
1640,22.166666666666668
1641,19.03333333333333
1642,24.773333333333337
1643,24.33
1644,12.006666666666666
1645,40.666666666666664
1646,25.666666666666668
1647,23.666666666666668
1648,221.44999999999996
1649,14.746666666666664
1650,13.513333333333334
1651,28.459999999999997
1652,13.299999999999999
1653,27.159999999999997
1654,26.736666666666668
1655,63.116666666666674
1656,31.639999999999997
1657,15.736666666666666
1658,28.333333333333332
1659,59.93333333333334
1660,20.169999999999998
1661,22.666666666666668
1662,29.150000000000002
1663,17.01
1664,27.099999999999998
1665,12.006666666666668
1666,24.62
1667,24.816666666666663
1668,25.233333333333334
1669,54.300000000000004
1670,26.933333333333334
1671,18.92
1672,39.49999999999999
1673,32.67333333333333
1674,40.81666666666666
1675,18.166666666666668
1676,19.94
1677,17.976666666666663
1678,14.799999999999999
1679,21.133333333333336
1680,18.653333333333332
1681,28.953333333333333
1682,37.413333333333334
1683,19.66
1684,24.573333333333334
1685,19.813333333333336
1686,19.766666666666666
1687,62.19
1688,92.32000000000001
1689,24.566666666666666
1690,28.919999999999998
1691,17.36
1692,14.666666666666666
1693,18.926666666666666
1694,20.87
1695,17.0
1696,33.666666666666664
1697,27.96666666666667
1698,17.966666666666665
1699,103.15333333333332
1700,-12.433333333333332
1701,16.790000000000003
1702,16.59
1703,13.5
1704,46.81999999999999
1705,15.846666666666666
1706,18.64
1707,27.683333333333334
1708,11.299999999999999
1709,11.333333333333334
1710,53.03333333333334
1711,17.593333333333334
1712,64.61
1713,20.05
1714,18.2
1715,30.646666666666665
1716,9.933333333333334
1717,15.326666666666666
1718,19.12
1719,23.043333333333333
1720,43.916666666666664
1721,17.51
1722,29.26
1723,13.166666666666666
1724,17.099999999999998
1725,15.76
1726,20.653333333333332
1727,29.163333333333338
1728,26.399999999999995
1729,12.613333333333335
1730,34.28333333333333
1731,19.8
1732,16.53
1733,78.33333333333333
1734,34.74
1735,16.043333333333333
1736,20.926666666666666
1737,15.6
1738,26.55
1739,30.266666666666666
1740,18.76
1741,47.03666666666667
1742,18.133333333333336
1743,90.55
1744,88.15666666666668
1745,15.486666666666665
1746,16.3
1747,26.936666666666667
1748,20.96666666666667
1749,28.820000000000004
1750,28.266666666666666
1751,32.36
1752,20.066666666666666
1753,16.906666666666666
1754,14.913333333333334
1755,60.53666666666666
1756,39.339999999999996
1757,20.833333333333332
1758,28.066666666666666
1759,19.646666666666665
1760,23.353333333333335
1761,18.0
1762,30.666666666666668
1763,65.52
1764,12.066666666666668
1765,9.76
1766,42.083333333333336
1767,21.23333333333333
1768,142.1833333333333
1769,27.52
1770,25.526666666666667
1771,14.076666666666668
1772,82.3
1773,19.12
1774,67.60666666666667
1775,19.8
1776,25.23333333333333
1777,25.766666666666666
1778,16.536666666666665
1779,39.52333333333333
1780,16.94666666666667
1781,10.42
1782,16.666666666666668
1783,33.193333333333335
1784,17.35
1785,19.246666666666666
1786,17.746666666666666
1787,41.919999999999995
1788,32.15
1789,24.11
1790,24.0
1791,57.04
1792,17.14333333333333
1793,24.77333333333333
1794,14.06
1795,20.026666666666667
1796,14.700000000000001
1797,20.463333333333335
1798,22.536666666666665
1799,31.08
1800,13.12
1801,22.53333333333333
1802,20.133333333333336
1803,14.84666666666667
1804,30.88
1805,19.833333333333332
1806,33.199999999999996
1807,46.79999999999999
1808,16.48
1809,13.196666666666665
1810,17.28666666666667
1811,27.86
1812,13.383333333333333
1813,18.816666666666666
1814,14.933333333333332
1815,28.400000000000002
1816,19.97666666666667
1817,72.00666666666666
1818,19.94
1819,14.566666666666668
1820,13.126666666666665
1821,22.87
1822,13.979999999999999
1823,79.0
1824,17.37333333333333
1825,18.0
1826,100.69
1827,16.583333333333332
1828,20.073333333333334
1829,15.843333333333334
1830,41.03333333333333
1831,19.533333333333335
1832,12.513333333333334
1833,14.116666666666667
1834,98.52666666666669
1835,11.26
1836,19.383333333333333
1837,13.633333333333335
1838,45.276666666666664
1839,37.300000000000004
1840,12.746666666666668
1841,13.9
1842,17.92
1843,33.43333333333333
1844,18.099999999999998
1845,74.0
1846,20.8
1847,30.45
1848,13.386666666666665
1849,27.023333333333337
1850,18.48
1851,100.69
1852,21.64
1853,71.02333333333333
1854,19.513333333333332
1855,26.833333333333332
1856,19.6
1857,14.520000000000001
1858,79.96333333333332
1859,16.846666666666668
1860,23.006666666666664
1861,18.7
1862,-7.0
1863,10.533333333333333
1864,27.94666666666667
1865,98.41000000000001
1866,29.599999999999998
1867,67.74666666666667
1868,12.959999999999999
1869,21.766666666666666
1870,24.439999999999998
1871,28.94666666666667
1872,26.71666666666667
1873,40.61666666666667
1874,14.053333333333335
1875,16.62666666666667
1876,22.176666666666666
1877,17.580000000000002
1878,11.333333333333334
1879,18.66
1880,18.9
1881,13.166666666666666
1882,29.376666666666665
1883,18.7
1884,19.136666666666667
1885,32.84
1886,14.926666666666668
1887,23.266666666666666
1888,27.253333333333334
1889,17.486666666666668
1890,15.333333333333334
1891,-79.0
1892,13.800000000000002
1893,23.416666666666668
1894,19.866666666666667
1895,18.80666666666667
1896,17.666666666666668
1897,31.5
1898,14.386666666666665
1899,12.233333333333334
1900,68.54
1901,25.416666666666668
1902,18.00666666666667
1903,12.426666666666668
1904,17.74
1905,25.2
1906,16.290000000000003
1907,18.36
1908,79.96666666666665
1909,10.483333333333333
1910,22.363333333333333
1911,92.71333333333332
1912,15.166666666666666
1913,18.51
1914,90.55
1915,26.266666666666666
1916,27.909999999999997
1917,29.433333333333337
1918,35.559999999999995
1919,37.556666666666665
1920,17.8
1921,13.600000000000001
1922,15.466666666666669
1923,19.966666666666665
1924,20.12
1925,19.5
1926,13.853333333333333
1927,19.400000000000002
1928,15.973333333333334
1929,21.343333333333334
1930,11.193333333333333
1931,29.333333333333332
1932,28.600000000000005
1933,26.34
1934,82.3
1935,13.533333333333331
1936,25.8
1937,78.36666666666666
1938,22.330000000000002
1939,35.06666666666667
1940,9.986666666666666
1941,27.03333333333333
1942,66.6
1943,20.080000000000002
1944,32.669999999999995
1945,25.24
1946,35.96
1947,19.80333333333333
1948,14.033333333333331
1949,23.320000000000004
1950,33.38666666666666
1951,37.550000000000004
1952,25.566666666666666
1953,53.23333333333333
1954,13.976666666666667
1955,13.733333333333334
1956,68.8
1957,59.76666666666667
1958,18.733333333333334
1959,26.379999999999995
1960,73.25
1961,16.76
1962,22.733333333333334
1963,18.186666666666667
1964,95.71666666666668
1965,15.353333333333333
1966,19.286666666666665
1967,98.64333333333333
1968,28.866666666666664
1969,38.449999999999996
1970,19.126666666666665
1971,18.48
1972,29.599999999999998
1973,10.686666666666667
1974,12.426666666666668
1975,95.52666666666669
1976,33.68
1977,47.153333333333336
1978,19.04
1979,74.61666666666666
1980,40.89333333333334
1981,18.106666666666666
1982,12.033333333333331
1983,27.669999999999998
1984,18.3
1985,20.52
1986,48.580000000000005
1987,21.923333333333336
1988,23.896666666666665
1989,21.096666666666668
1990,38.16
1991,12.446666666666665
1992,19.733333333333334
1993,19.3
1994,15.700000000000001
1995,62.13333333333333
1996,27.616666666666664
1997,18.003333333333334
1998,16.386666666666667
1999,34.919999999999995
2000,35.38333333333333
2001,45.63333333333333
2002,15.933333333333332
2003,33.96
2004,32.17666666666667
2005,18.22
2006,31.16
2007,16.400000000000002
2008,59.550000000000004
2009,24.94666666666667
2010,13.9
2011,19.53333333333333
2012,27.573333333333334
2013,26.319999999999997
2014,18.939999999999998
2015,27.64
2016,15.523333333333333
2017,96.66000000000001
2018,21.183333333333334
2019,19.669999999999998
2020,35.71333333333333
2021,46.84
2022,33.36000000000001
2023,60.913333333333334
2024,17.080000000000002
2025,20.546666666666667
2026,11.733333333333334
2027,16.599999999999998
2028,60.843333333333334
2029,22.44
2030,80.05666666666667
2031,19.706666666666667
2032,14.963333333333333
2033,16.46666666666667
2034,26.05333333333333
2035,96.65000000000002
2036,13.08
2037,13.253333333333332
2038,30.286666666666665
2039,47.419999999999995
2040,82.28666666666668
2041,44.10666666666666
2042,19.866666666666667
2043,28.176666666666666
2044,14.013333333333334
2045,99.65666666666668
2046,29.439999999999998
2047,16.373333333333335
2048,15.373333333333335
2049,21.0
2050,32.15
2051,28.076666666666668
2052,96.65333333333335
2053,14.193333333333333
2054,40.583333333333336
2055,25.05
2056,25.150000000000002
2057,12.153333333333334
2058,17.156666666666666
2059,95.05333333333333
2060,23.923333333333336
2061,21.96666666666667
2062,25.099999999999998
2063,14.486666666666666
2064,25.363333333333333
2065,17.12666666666667
2066,74.0
2067,58.35999999999999
2068,27.680000000000003
2069,10.333333333333334
2070,12.966666666666667
2071,10.493333333333332
2072,13.766666666666666
2073,15.316666666666668
2074,19.80666666666667
2075,61.13999999999999
2076,17.796666666666667
2077,26.14
2078,21.246666666666666
2079,98.75
2080,52.800000000000004
2081,12.666666666666666
2082,24.416666666666668
2083,17.186666666666664
2084,21.75
2085,13.719999999999999
2086,26.833333333333332
2087,24.95
2088,16.066666666666666
2089,29.24
2090,28.83
2091,20.566666666666666
2092,14.466666666666669
2093,32.14
2094,18.78333333333333
2095,67.95
2096,28.56
2097,25.833333333333332
2098,13.033333333333333
2099,42.4
2100,100.31666666666666
2101,84.73666666666666
2102,28.013333333333332
2103,112.58333333333333
2104,14.066666666666665
2105,20.083333333333332
2106,17.433333333333334
2107,55.883333333333326
2108,13.066666666666668
2109,24.433333333333337
2110,13.206666666666665
2111,98.52666666666669
2112,32.14333333333334
2113,19.12
2114,28.513333333333332
2115,22.48
2116,20.746666666666666
2117,42.693333333333335
2118,15.0
2119,30.243333333333336
2120,21.36
2121,47.43333333333334
2122,24.876666666666665
2123,28.36
2124,25.80666666666666
2125,48.24
2126,32.68
2127,24.683333333333334
2128,20.900000000000002
2129,12.316666666666668
2130,16.84
2131,21.36
2132,18.76666666666667
2133,17.783333333333335
2134,17.91
2135,27.746666666666666
2136,13.433333333333332
2137,15.433333333333332
2138,100.55333333333333
2139,31.919999999999998
2140,24.463333333333335
2141,14.08
2142,26.366666666666664
2143,30.58666666666667
2144,11.353333333333333
2145,36.46666666666667
2146,90.22666666666667
2147,34.6
2148,105.36666666666667
2149,23.439999999999998
2150,66.53333333333335
2151,20.433333333333334
2152,17.150000000000002
2153,19.986666666666668
2154,17.383333333333336
2155,17.453333333333333
2156,24.486666666666665
2157,17.783333333333335
2158,28.930000000000003
2159,102.60000000000001
2160,10.953333333333333
2161,26.093333333333334
2162,19.86
2163,32.84
2164,11.493333333333334
2165,21.400000000000002
2166,96.78333333333335
2167,21.366666666666664
2168,28.919999999999998
2169,19.013333333333335
2170,36.223333333333336
2171,22.766666666666666
2172,23.066666666666666
2173,15.299999999999999
2174,30.0
2175,23.866666666666664
2176,64.81666666666666
2177,79.0
2178,19.933333333333334
2179,-21.400000000000002
2180,177.68666666666664
2181,41.163333333333334
2182,23.916666666666668
2183,17.499999999999996
2184,18.933333333333334
2185,27.400000000000002
2186,14.183333333333332
2187,13.066666666666668
2188,23.706666666666667
2189,15.393333333333336
2190,15.700000000000001
2191,17.0
2192,21.62
2193,36.906666666666666
2194,25.99333333333333
2195,-28.166666666666668
2196,15.116666666666667
2197,96.65000000000002
2198,24.063333333333333
2199,15.583333333333334
2200,18.266666666666666
2201,76.41666666666667
2202,18.10666666666667
2203,24.633333333333336
2204,12.76
2205,16.3
2206,20.0
2207,43.71666666666667
2208,25.813333333333333
2209,19.366666666666664
2210,13.40333333333333
2211,30.8
2212,17.19
2213,30.666666666666668
2214,27.24
2215,14.233333333333333
2216,18.2
2217,15.586666666666666
2218,45.72
2219,61.556666666666665
2220,27.8
2221,14.65
2222,64.43333333333334
2223,31.44
2224,11.176666666666668
2225,21.84
2226,19.52
2227,17.526666666666667
2228,16.666666666666668
2229,12.333333333333334
2230,44.85
2231,65.93333333333334
2232,26.583333333333332
2233,98.15666666666668
2234,19.400000000000002
2235,123.66666666666667
2236,23.933333333333334
2237,73.51666666666667
2238,37.49333333333333
2239,17.720000000000002
2240,32.276666666666664
2241,21.80666666666667
2242,21.55333333333333
2243,66.2
2244,31.53333333333333
2245,23.27
2246,39.949999999999996
2247,12.406666666666666
2248,72.19000000000001
2249,85.80666666666667
2250,15.706666666666669
2251,75.85666666666667
2252,19.133333333333336
2253,20.8
2254,14.746666666666668
2255,27.2
2256,24.400000000000002
2257,14.200000000000001
2258,38.52
2259,24.373333333333335
2260,11.133333333333333
2261,38.5
2262,79.75333333333333
2263,23.7
2264,16.403333333333336
2265,28.899999999999995
2266,27.24
2267,17.709999999999997
2268,24.05333333333333
2269,20.8
2270,30.77333333333333
2271,11.733333333333334
2272,18.0
2273,15.0
2274,19.643333333333334
2275,4.5
2276,30.276666666666667
2277,15.506666666666666
2278,51.25333333333333
2279,29.633333333333336
2280,16.566666666666666
2281,12.333333333333334
2282,19.033333333333335
2283,98.04
2284,20.63
2285,18.5
