ID,total_amount
1362,14.299371147933716
1363,26.26726846845192
1364,105.34783822099874
1365,15.769902503125156
1366,21.330573470763557
1367,22.01164243850067
1368,12.78332941039032
1369,16.746499694989456
1370,18.745393094616833
1371,25.931692910930007
1372,22.06911477572144
1373,20.20091556745133
1374,27.144817642864087
1375,20.890610926479635
1376,24.557565951395144
1377,24.098990818602903
1378,21.16483834762464
1379,33.565056502809114
1380,17.761052418255648
1381,30.42494937198435
1382,36.57293863060079
1383,27.94697198860639
1384,14.563679433575576
1385,53.96520209723565
1386,30.101672886026197
1387,76.98025286899934
1388,27.124322693722757
1389,34.95986303552604
1390,23.512796655730913
1391,30.111717110311947
1392,-29.459726754979464
1393,19.7444412076354
1394,21.0417469480716
1395,45.21483445473447
1396,22.97637666278027
1397,503.6230387045778
1398,21.837674160263678
1399,21.686308515786184
1400,22.178587965742945
1401,17.61745738435174
1402,29.924251956793515
1403,113.7635378496762
1404,30.930571630539337
1405,22.023542871876767
1406,23.38889875068622
1407,18.968478858846463
1408,14.715602023569826
1409,22.374446228770157
1410,18.088444743941903
1411,75.55489409613571
1412,20.857386515637142
1413,30.129817672919256
1414,21.580716735067416
1415,22.45553068857748
1416,22.938155948177556
1417,18.67429853678377
1418,25.070708205026822
1419,15.850536411296662
1420,24.0229151651837
1421,28.93189552593054
1422,23.52730765997111
1423,23.612621051270448
1424,20.24529863392353
1425,14.687268703626845
1426,17.42873516880594
1427,28.180719091641524
1428,16.13670790428628
1429,17.6856156548458
1430,15.494637823691786
1431,17.63906443383407
1432,20.062720207231262
1433,16.42814237855413
1434,19.902045038049113
1435,18.76880406622894
1436,24.646193033412697
1437,13.810569521978362
1438,16.390015849527575
1439,14.273371681623832
1440,17.240953914012973
1441,16.932281806239697
1442,16.405414529022845
1443,19.677458612773986
1444,506.5841612676108
1445,30.497209166855196
1446,24.084762645450947
1447,61.26708168555574
1448,16.299570271325027
1449,16.663576955121737
1450,84.34229691581484
1451,17.19086264503876
1452,24.051034792302662
1453,20.67614278190288
1454,548.6695662355775
1455,28.235137321031498
1456,15.04375853953297
1457,36.97133183703056
1458,20.011010262404337
1459,53.98619061334074
1460,18.444087018253068
1461,10.920793572904191
1462,22.54319138922048
1463,15.793347372481367
1464,26.62676943435346
1465,22.12828336158351
1466,17.18603314073803
1467,19.995512373538883
1468,29.43640169720567
1469,103.2705009097615
1470,22.055432203719047
1471,14.210114084510426
1472,26.433545011353605
1473,19.83714104393719
1474,21.697113421657985
1475,18.086663087146217
1476,22.10029871852044
1477,25.413428150949027
1478,20.291568186347124
1479,20.11071217849489
1480,70.40151540940022
1481,17.979512098619164
1482,22.34040655699447
1483,30.087812877944135
1484,31.611678368384656
1485,18.680600034986778
1486,60.24640105997162
1487,50.79750412486548
1488,74.05659009987122
1489,17.778406109551494
1490,26.83839790934891
1491,27.997887785742375
1492,34.52965504773222
1493,27.732513029969848
1494,75.08300202907407
1495,16.64383369655769
1496,22.38360691721095
1497,30.01745551128639
1498,13.089600411765606
1499,21.00812274903556
1500,17.040211777423647
1501,18.20853969957528
1502,16.668952068259042
1503,21.211962520326754
1504,36.068331593365784
1505,13.302327720047114
1506,58.51141488292191
1507,18.45888023056349
1508,23.914074853425358
1509,17.2259289040998
1510,18.26544638989797
1511,21.970466364832863
1512,34.10035821495546
1513,15.728548145877486
1514,20.06887502945104
1515,22.329931613176665
1516,15.53771051133862
1517,16.15457626249434
1518,20.175525373625884
1519,16.90347020026758
1520,28.007532913223113
1521,22.712208453297816
1522,37.33885794660911
1523,23.87981394640435
1524,25.382344011413405
1525,95.82751315382603
1526,37.69684640681997
1527,85.89637756203855
1528,15.208926247950945
1529,72.78672221743719
1530,23.58040192411647
1531,25.754249596525387
1532,14.493921860657476
1533,21.571310212790745
1534,22.56571165326002
1535,106.50459045109642
1536,18.83910669944896
1537,39.771344628845895
1538,21.193989942262835
1539,20.34807126919475
1540,15.450817058633934
1541,17.104868820349505
1542,23.43594183403555
1543,20.922914342168834
1544,15.895875582594865
1545,28.4933991629706
1546,25.08437142674094
1547,28.253546196288912
1548,44.25899927474049
1549,16.50069894753504
1550,22.51550588275006
1551,25.860562838815117
1552,20.251839519062226
1553,21.860451477527004
1554,23.551087757188267
1555,18.411716408752564
1556,23.761058599796574
1557,-31.77170210359631
1558,21.86805955103919
1559,29.677125637235452
1560,31.50581024163466
1561,18.351590490915324
1562,19.45840734190666
1563,34.138158012450944
1564,19.0885516377494
1565,79.95414431386439
1566,37.535806598974645
1567,114.59665424567044
1568,24.518276494099982
1569,109.53313607906088
1570,26.375395808787506
1571,48.532236828405615
1572,27.167381348899408
1573,14.831462639836015
1574,13.817863716820508
1575,14.777796707322548
1576,29.443176927541185
1577,28.724381628255333
1578,16.9164302123009
1579,61.25791158323128
1580,50.844982808213814
1581,22.57515858365122
1582,31.310773357521146
1583,101.73413654690941
1584,12.450828761900873
1585,15.595457090913836
1586,21.118555134483284
1587,18.250170400728155
1588,19.83098072776161
1589,17.042174506700267
1590,15.785083725818549
1591,104.7166618240142
1592,15.985013779747216
1593,23.999019918200414
1594,21.130552937986703
1595,33.36844335527752
1596,22.50750987213517
1597,19.323370935677584
1598,33.64086416885891
1599,21.177310204612734
1600,17.757618108132878
1601,32.04833014948075
1602,82.2068091465442
1603,19.26367284445215
1604,30.753029902374873
1605,13.949136027417797
1606,30.212463926766706
1607,27.750897265142616
1608,19.850497108037974
1609,25.228373328382727
1610,16.615174784500606
1611,23.686810166575793
1612,18.502741272134738
1613,101.86734541793564
1614,38.31919483700386
1615,18.601552802266585
1616,17.004507717837587
1617,28.965869946563497
1618,18.983449925167914
1619,21.621514236803502
1620,25.176234051376394
1621,19.779233640301367
1622,16.72501768041914
1623,19.220974953562045
1624,21.106131948208823
1625,21.435993254765915
1626,16.89535608913349
1627,74.88930151487827
1628,14.805485237696939
1629,25.239486348089653
1630,23.068646310748104
1631,23.552231734644163
1632,22.462140036116946
1633,16.883843664377093
1634,21.943439414633982
1635,39.96728241381611
1636,25.272001605022258
1637,20.383387697865114
1638,16.05109696017149
1639,27.70302455140347
1640,25.064657378578996
1641,21.07060976984668
1642,25.19053101945857
1643,26.57032885773435
1644,18.00382376278476
1645,31.512151259214374
1646,515.7440790362806
1647,26.460411187742704
1648,173.88299452930187
1649,15.519664044684927
1650,14.645406214903094
1651,26.8754567091522
1652,11.11220593632697
1653,25.601083567185146
1654,26.128475726294337
1655,56.44025728506645
1656,30.70645536034792
1657,14.273853310693678
1658,26.14219460815273
1659,59.13577721192003
1660,22.206544056061087
1661,19.99580362893658
1662,30.27309728918163
1663,17.49469047985095
1664,21.200283636543023
1665,14.865613264955268
1666,25.33369808389882
1667,21.679125258756
1668,20.05535455566587
1669,43.153529655977124
1670,30.628415313781684
1671,22.516828593000792
1672,33.370116638676265
1673,32.81697786175546
1674,35.86348004420731
1675,16.394011915204143
1676,18.4754331283909
1677,18.052183874023637
1678,17.68450448558983
1679,19.745813088878545
1680,19.221772773847785
1681,23.493178376301376
1682,33.84053460947325
1683,19.897041521348637
1684,27.379616925906905
1685,21.206615304866073
1686,24.1714461819754
1687,58.27878316439492
1688,79.95778591390601
1689,27.228225368471964
1690,29.330225803502866
1691,21.710962590784217
1692,13.51831060229551
1693,17.604539353630773
1694,31.01142725210912
1695,16.570331097550397
1696,37.36458712053005
1697,30.701841568948023
1698,13.770540820412673
1699,125.36271493251155
1700,-32.48836052151592
1701,17.380178098171722
1702,19.85678877028136
1703,16.500601063423243
1704,40.75635399903574
1705,20.165294656644146
1706,18.68791384975606
1707,28.084243407744413
1708,16.052001545428194
1709,13.334604181903185
1710,57.096600549486
1711,18.9574787909969
1712,64.73123966689184
1713,20.579243718033123
1714,17.443770067641847
1715,29.52286666014324
1716,13.124597905058781
1717,17.626182969611737
1718,19.467083539356306
1719,19.2043360414474
1720,40.255543706018656
1721,16.869643752921366
1722,23.853555571557518
1723,13.608372009726803
1724,17.191383768304934
1725,21.125309736601306
1726,24.706483866811215
1727,27.95641798536081
1728,28.877262956511924
1729,15.779866762729359
1730,27.00826909621914
1731,22.93652572787155
1732,19.105363418344023
1733,72.00504426468282
1734,26.28684612689693
1735,19.445761623758184
1736,21.08537548106955
1737,17.13501829206005
1738,33.409077618244226
1739,27.712354794404366
1740,18.229734995279028
1741,45.36728004475776
1742,16.594872895679085
1743,101.29382875077488
1744,101.0483092619101
1745,17.712657913716992
1746,20.001493876602463
1747,24.76732015879873
1748,20.884824317393257
1749,27.107965749552132
1750,25.51382273249013
1751,34.75651728260793
1752,18.409933475439328
1753,20.941543784354177
1754,20.608747445259493
1755,55.8702456518906
1756,30.50250707094391
1757,22.295948198643952
1758,25.45060806474861
1759,20.343710430980916
1760,27.237287784982616
1761,17.66071010489269
1762,523.7694847663499
1763,65.4459083572995
1764,14.903184861355275
1765,12.571134495049076
1766,38.4505419490505
1767,22.871705560241498
1768,130.4352048262922
1769,27.946762343278305
1770,24.767893514812737
1771,14.489264882802889
1772,91.78840607648362
1773,21.108800336716246
1774,71.54448532292486
1775,15.094099825160459
1776,24.394637228744767
1777,25.19630795866279
1778,21.30066783584144
1779,35.42276807072824
1780,20.75371201195811
1781,14.688584868568444
1782,18.257560854446883
1783,34.55094130749566
1784,19.619984399189246
1785,19.381792405196816
1786,17.752617974683883
1787,33.358848300253
1788,33.656639758795734
1789,24.088679572017863
1790,22.049158173824534
1791,49.137317055588866
1792,21.567969437589273
1793,25.899086198508794
1794,16.19129222578933
1795,19.11094103550135
1796,14.998182351974211
1797,18.044505884910944
1798,17.441875431840284
1799,32.9094369819247
1800,14.605653762248306
1801,18.9923554758395
1802,18.676368177547094
1803,15.551635055693506
1804,28.23333617995753
1805,14.562389436900087
1806,27.47759522940854
1807,36.58093924418834
1808,16.510642239049883
1809,16.01867774325532
1810,20.29714154879134
1811,25.695349483491153
1812,11.613979274753227
1813,21.651538081283764
1814,18.064547666978665
1815,26.702303612474342
1816,23.89762208641893
1817,69.27832801567669
1818,21.547399503927988
1819,12.674391167330125
1820,14.882060022544533
1821,11.313425654038152
1822,19.878257777879465
1823,21.39122323703185
1824,18.884736934636788
1825,16.63364402439966
1826,108.55815882633588
1827,24.04459076813043
1828,22.652377160592817
1829,15.866816476268387
1830,21.577702437866034
1831,14.730696543964964
1832,16.92633204407043
1833,19.615102132085266
1834,111.30712353380753
1835,12.325761252567396
1836,24.320538099804597
1837,16.510913731182445
1838,38.353160187348735
1839,38.504510278765906
1840,18.995009798253644
1841,14.270675586965051
1842,22.637288861271013
1843,24.85175744780619
1844,17.036502196730492
1845,75.7342170341675
1846,18.868016180425254
1847,28.55198433371137
1848,18.09430752883956
1849,26.473225313195936
1850,21.180987487158784
1851,104.60297742477411
1852,21.596572449256666
1853,71.19301171524042
1854,19.495362831758836
1855,26.204131825180834
1856,19.421037792836994
1857,17.612481491000967
1858,80.12098845096445
1859,17.77270553992732
1860,21.731382322886756
1861,17.902010363889683
1862,-34.89603322681407
1863,13.524589836430916
1864,27.487934994709324
1865,105.7326831627501
1866,24.581258439513935
1867,39.885724466137404
1868,14.990476945962424
1869,22.91369135065899
1870,24.376795547101406
1871,26.418792127861206
1872,26.28866135914696
1873,36.33402088291352
1874,16.908973370801203
1875,16.697285642107243
1876,24.419328380132864
1877,19.076593883818727
1878,13.50015443144991
1879,18.824436283744273
1880,17.367064558609098
1881,18.000009811173175
1882,29.35894404807183
1883,17.262299222708872
1884,22.99010807404255
1885,25.61579056930609
1886,20.86182681447607
1887,19.298000263428133
1888,22.94277212952745
1889,18.020137325154916
1890,13.511163125439726
1891,-34.57156983534573
1892,15.604622740936517
1893,22.940687621152225
1894,18.45685956919466
1895,19.7138836081719
1896,21.805050966913154
1897,24.325513727795066
1898,15.670879530802626
1899,14.808518063724168
1900,63.16982495687601
1901,25.68315940385089
1902,23.31542430353014
1903,15.175634062553325
1904,21.983478043375992
1905,25.314228903155854
1906,18.451143405359037
1907,17.074829929342467
1908,74.79203700384862
1909,15.694356589976753
1910,23.38284962311155
1911,88.27237307645797
1912,16.986926413883037
1913,18.8945191445632
1914,87.83998310903249
1915,22.16928773485021
1916,34.189368694400216
1917,27.036456983247884
1918,30.161593463710826
1919,35.34655071015622
1920,15.884696981281376
1921,19.983881700485252
1922,17.572685944885524
1923,21.033272692861576
1924,17.488946261452607
1925,16.854378693182962
1926,18.81561915983951
1927,23.21056018540293
1928,16.90444374012615
1929,14.468222919120901
1930,16.56504807542029
1931,30.35685821691465
1932,21.139049840188566
1933,26.803397663088614
1934,87.48634376642622
1935,12.023328772242532
1936,22.727165145475464
1937,81.16111864262008
1938,19.54041743899472
1939,29.285300500855936
1940,14.935269108967365
1941,26.87693068435325
1942,67.36183573462125
1943,19.198909836243768
1944,30.896594768508034
1945,23.88591752676521
1946,36.62952897667266
1947,20.536831803599494
1948,13.548786124123193
1949,25.40661407910861
1950,28.579877794258746
1951,34.402857374567574
1952,518.922412167058
1953,45.50770935861647
1954,14.023932912121406
1955,12.19043538425612
1956,60.48240376904994
1957,44.19386903018726
1958,16.231983349300226
