ID,total_amount
1387,81.21892857142858
1388,29.81503355704697
1389,28.61294871794871
1390,24.879482352941203
1391,31.07833333333333
1392,-78.25
1393,18.114424083769645
1394,17.67950690335306
1395,46.619655172413786
1396,22.480192307692302
1397,25.596644295302
1398,20.40491758241758
1399,18.764894091415727
1400,20.40491758241758
1401,17.484967320261443
1402,33.255928571428555
1403,104.44264591439665
1404,34.51279999999999
1405,18.33480582524271
1406,26.601921052631596
1407,17.227729007633585
1408,15.000578848106818
1409,22.921827411167495
1410,16.118450704225353
1411,85.26
1412,19.52550790067718
1413,30.84724077328647
1414,21.325685358255406
1415,18.203385093167686
1416,24.854498644986474
1417,14.949659685863926
1418,23.511888412017157
1419,15.518261111111007
1420,21.406052631578937
1421,33.05657276995305
1422,25.264731707317097
1423,20.657576335877835
1424,18.60020853080575
1425,14.922745625841163
1426,19.991925465838502
1427,34.28736371760502
1428,14.87470167064441
1429,14.12204597701142
1430,18.438144444444426
1431,15.042524977293413
1432,16.118450704225353
1433,13.572591283863305
1434,19.039598375451284
1435,19.039598375451284
1436,25.231615925058602
1437,13.393472037283646
1438,16.20699656357378
1439,19.473205128205134
1440,16.495225409835964
1441,16.26541102077685
1442,12.766614005123662
1443,14.949659685863926
1444,29.833333333333332
1445,31.344516129032257
1446,19.884
1447,65.14892307692307
1448,18.438144444444426
1449,16.20699656357378
1450,82.34315920397964
1451,14.87470167064441
1452,21.496092715231782
1453,15.326802575107319
1454,48.63428571428571
1455,29.320368098159523
1456,9.47016666666667
1457,38.3481566068515
1458,18.114424083769645
1459,51.175000000000004
1460,19.039598375451284
1461,15.000578848106818
1462,24.79823708206686
1463,15.000578848106818
1464,28.1567361111111
1465,16.41174528301887
1466,13.266404958677684
1467,16.79307875894989
1468,32.19250000000001
1469,99.12690140845166
1470,19.16552213867989
1471,15.518261111111007
1472,27.731358024691342
1473,16.79307875894989
1474,22.687835975189667
1475,18.114424083769645
1476,20.736941176470623
1477,30.84724077328647
1478,15.494647122692783
1479,18.764894091415727
1480,75.95689393939396
1481,17.48170081967207
1482,20.423862068965526
1483,33.8924528301887
1484,31.84553191489361
1485,18.60020853080575
1486,65.32486842105266
1487,94.99974999999998
1488,74.77219512195121
1489,16.20699656357378
1490,26.48244444444445
1491,26.55464285714285
1492,31.536338028169013
1493,31.286134185303514
1494,78.21615384615383
1495,18.438144444444426
1496,19.05113636363637
1497,31.07833333333333
1498,13.393472037283646
1499,18.60020853080575
1500,16.26541102077685
1501,16.26541102077685
1502,13.572591283863305
1503,19.16552213867989
1504,31.733333333333334
1505,13.393472037283646
1506,54.452
1507,11.15474308300396
1508,21.59681818181818
1509,14.87470167064441
1510,17.48170081967207
1511,22.921827411167495
1512,28.06357142857143
1513,13.572591283863305
1514,14.72228522336772
1515,18.33480582524271
1516,12.766614005123662
1517,13.572591283863305
1518,18.764894091415727
1519,15.518261111111007
1520,30.84724077328647
1521,17.18
1522,39.48956140350872
1523,24.87542857142857
1524,26.356125000000024
1525,96.49285714285715
1526,43.74999999999999
1527,85.46545454545453
1528,13.393472037283646
1529,74.05016666666667
1530,22.09223931623929
1531,25.058044692737425
1532,15.000578848106818
1533,20.736941176470623
1534,20.736941176470623
1535,89.54
1536,17.227729007633585
1537,45.60969696969698
1538,19.99548387096776
1539,21.966059009483683
1540,12.766614005123662
1541,12.302222222222223
1542,27.76699633699632
1543,17.551753472222188
1544,14.87470167064441
1545,31.466440677966112
1546,34.28736371760502
1547,30.261707317073167
1548,59.38181818181818
1549,18.438144444444426
1550,22.687835975189667
1551,26.119298245614033
1552,19.505025252525247
1553,19.16552213867989
1554,23.274206349206356
1555,18.60020853080575
1556,25.6339304123712
1557,-11.379999999999997
1558,22.687835975189667
1559,31.637906976744187
1560,33.77388888888889
1561,18.438144444444426
1562,15.494647122692783
1563,71.24288135593221
1564,18.233282937365
1565,77.04551401869158
1566,37.67606481481481
1567,99.12690140845166
1568,22.78994871794872
1569,99.12690140845166
1570,25.231615925058602
1571,39.94125
1572,28.1567361111111
1573,18.438144444444426
1574,12.766614005123662
1575,15.529859402460403
1576,26.62840579710151
1577,30.84724077328647
1578,62.333333333333336
1579,66.30000000000001
1580,52.96466666666665
1581,20.02856097560975
1582,35.20394160583941
1583,99.76625
1584,15.000578848106818
1585,12.766614005123662
1586,21.916086956521738
1587,16.26541102077685
1588,17.35926873857407
1589,18.60020853080575
1590,13.572591283863305
1591,120.25
1592,18.438144444444426
1593,24.879482352941203
1594,22.921827411167495
1595,38.531985294117646
1596,20.02856097560975
1597,20.079379699248136
1598,33.05
1599,13.266404958677684
1600,16.118450704225353
1601,33.453069306930686
1602,82.9441176470588
1603,18.60020853080575
1604,30.399358288770085
1605,15.000578848106818
1606,29.18746153846153
1607,31.344516129032257
1608,15.042524977293413
1609,25.6339304123712
1610,14.434951690821249
1611,23.44686274509805
1612,18.60020853080575
1613,99.12690140845166
1614,44.17748299319729
1615,19.991925465838502
1616,15.000578848106818
1617,29.252666666666663
1618,16.118450704225353
1619,15.326802575107319
1620,22.263814432989697
1621,16.79307875894989
1622,12.766614005123662
1623,19.039598375451284
1624,21.056306818181824
1625,19.16552213867989
1626,16.598087167070208
1627,75.95689393939396
1628,12.766614005123662
1629,26.356125000000024
1630,21.09780821917808
1631,24.854498644986474
1632,16.41174528301887
1633,18.438144444444426
1634,20.736941176470623
1635,43.6904761904762
1636,22.687835975189667
1637,17.551753472222188
1638,18.60020853080575
1639,28.19352112676057
1640,22.536250000000003
1641,16.86459958932239
1642,26.338644067796622
1643,25.231615925058602
1644,14.12204597701142
1645,34.28736371760502
1646,28.293548387096777
1647,25.058044692737425
1648,293.05
1649,15.516885964912278
1650,15.529859402460403
1651,29.18746153846153
1652,15.000578848106818
1653,27.238145896656526
1654,25.091953124999996
1655,65.89127358490568
1656,34.51279999999999
1657,15.000578848106818
1658,25.6339304123712
1659,65.89127358490568
1660,21.59788617886178
1661,18.60020853080575
1662,31.07833333333333
1663,19.039598375451284
1664,26.51885998893192
1665,11.623010526315804
1666,26.352130177514827
1667,23.543928571428577
1668,23.543928571428577
1669,55.387499999999996
1670,31.07833333333333
1671,16.41174528301887
1672,34.28736371760502
1673,30.668404255319142
1674,37.67606481481481
1675,15.000578848106818
1676,16.495225409835964
1677,19.039598375451284
1678,16.20699656357378
1679,18.60020853080575
1680,18.114424083769645
1681,26.51885998893192
1682,38.3481566068515
1683,20.8396511627907
1684,26.62840579710151
1685,17.35926873857407
1686,19.259599999999978
1687,65.89127358490568
1688,79.5067741935484
1689,27.393489583333373
1690,29.18746153846153
1691,18.983712737127394
1692,15.000578848106818
1693,16.20699656357378
1694,23.590000000000003
1695,16.495225409835964
1696,39.07666666666666
1697,32.70793296089383
1698,15.000578848106818
1699,101.77765957446809
1700,-12.433333333333332
1701,16.495225409835964
1702,16.79307875894989
1703,14.350113314447517
1704,46.953943661971834
1705,16.608293333333314
1706,18.764894091415727
1707,26.57565217391305
1708,13.572591283863305
1709,15.000578848106818
1710,49.35
1711,16.608293333333314
1712,66.42041666666665
1713,17.298907563025203
1714,17.48170081967207
1715,30.186399999999985
1716,15.529859402460403
1717,18.60020853080575
1718,20.079379699248136
1719,26.51885998893192
1720,40.14286343612334
1721,16.20699656357378
1722,24.879482352941203
1723,15.000578848106818
1724,16.26541102077685
1725,17.551753472222188
1726,23.661666666666665
1727,28.45
1728,26.580430107526876
1729,15.529859402460403
1730,25.231615925058602
1731,19.884
1732,18.60020853080575
1733,67.06072463768115
1734,26.23238177128128
1735,17.227729007633585
1736,19.16552213867989
1737,18.60020853080575
1738,28.61294871794871
1739,31.286134185303514
1740,16.86459958932239
1741,43.299540816326555
1742,14.922745625841163
1743,90.516846153846
1744,88.63461538461537
1745,13.572591283863305
1746,18.764894091415727
1747,26.25746350364961
1748,18.60020853080575
1749,26.48244444444445
1750,26.356125000000024
1751,38.35
1752,16.495225409835964
1753,18.265744125326364
1754,15.494647122692783
1755,60.02857142857142
1756,34.28736371760502
1757,23.155468750000004
1758,27.492803738317765
1759,19.99548387096776
1760,26.62840579710151
1761,18.438144444444426
1762,25.596644295302
1763,61.77081967213114
1764,13.393472037283646
1765,15.000578848106818
1766,43.98718061674009
1767,25.6339304123712
1768,159.5
1769,27.238145896656526
1770,24.547641509433955
1771,15.000578848106818
1772,82.34315920397964
1773,18.308687258687268
1774,59.95
1775,15.000578848106818
1776,25.305032258064546
1777,25.6339304123712
1778,19.16552213867989
1779,40.40507575757575
1780,17.551753472222188
1781,12.766614005123662
1782,19.991925465838502
1783,41.878801843317994
1784,18.764894091415727
1785,19.52550790067718
1786,15.529859402460403
1787,38.531985294117646
1788,33.453069306930686
1789,24.879482352941203
1790,22.4225
1791,51.868762886597935
1792,19.16552213867989
1793,26.5071875
1794,14.87470167064441
1795,19.039598375451284
1796,15.000578848106818
1797,19.039598375451284
1798,18.438144444444426
1799,46.74666666666666
1800,13.393472037283646
1801,16.495225409835964
1802,19.039598375451284
1803,15.000578848106818
1804,30.03235294117647
1805,15.000578848106818
1806,33.524440559440556
1807,49.77694029850744
1808,12.766614005123662
1809,15.518261111111007
1810,18.33480582524271
1811,26.49791666666667
1812,15.000578848106818
1813,18.764894091415727
1814,16.172697947214072
1815,29.18746153846153
1816,21.496092715231782
1817,67.63000000000001
1818,22.687835975189667
1819,15.000578848106818
1820,12.766614005123662
1821,15.000578848106818
1822,14.12204597701142
1823,79.0
1824,19.52550790067718
1825,18.438144444444426
1826,101.65349206349204
1827,20.686092814371225
1828,23.274206349206356
1829,18.438144444444426
1830,26.51885998893192
1831,18.438144444444426
1832,15.540246913580248
1833,15.042524977293413
1834,99.12690140845166
1835,15.000578848106818
1836,20.686092814371225
1837,14.87470167064441
1838,46.953943661971834
1839,40.94241379310345
1840,14.12204597701142
1841,18.438144444444426
1842,20.02856097560975
1843,33.524440559440556
1844,18.60020853080575
1845,75.4247191011236
1846,19.039598375451284
1847,26.62840579710151
1848,14.72228522336772
1849,26.352130177514827
1850,17.551753472222188
1851,101.65349206349204
1852,19.52550790067718
1853,71.64137931034483
1854,18.764894091415727
1855,34.28736371760502
1856,21.966059009483683
1857,15.494647122692783
1858,78.21615384615383
1859,17.48170081967207
1860,23.681685393258423
1861,16.20699656357378
1862,-10.5
1863,13.393472037283646
1864,30.84724077328647
1865,99.12690140845166
1866,25.231615925058602
1867,74.87333333333333
1868,12.766614005123662
1869,25.6339304123712
1870,22.9302349869452
1871,29.320368098159523
1872,25.231615925058602
1873,37.67606481481481
1874,16.598087167070208
1875,16.20699656357378
1876,25.305032258064546
1877,17.227729007633585
1878,13.393472037283646
1879,16.86459958932239
1880,15.000578848106818
1881,14.949659685863926
1882,30.186399999999985
1883,19.991925465838502
1884,20.02856097560975
1885,28.95817073170731
1886,18.203385093167686
1887,23.543928571428577
1888,25.6339304123712
1889,15.042524977293413
1890,18.438144444444426
1891,-79.0
1892,15.000578848106818
1893,21.406052631578937
1894,18.60020853080575
1895,18.114424083769645
1896,19.229779179810716
1897,34.28736371760502
1898,15.529859402460403
1899,13.393472037283646
1900,67.98
1901,23.511888412017157
1902,19.078387096774193
1903,15.529859402460403
1904,18.308687258687268
1905,23.70129102844642
1906,14.949659685863926
1907,14.87470167064441
1908,79.0
1909,12.766614005123662
1910,20.657576335877835
1911,98.72444444444446
1912,16.495225409835964
1913,18.60020853080575
1914,89.74600000000005
1915,22.687835975189667
1916,28.75
1917,26.352130177514827
1918,34.03632653061224
1919,37.67606481481481
1920,15.000578848106818
1921,14.12204597701142
1922,14.87470167064441
1923,20.423862068965526
1924,18.60020853080575
1925,18.438144444444426
1926,15.042524977293413
1927,20.02856097560975
1928,14.350113314447517
1929,19.473205128205134
1930,13.572591283863305
1931,30.399358288770085
1932,26.51885998893192
1933,25.885927835051532
1934,82.34315920397964
1935,15.000578848106818
1936,21.056306818181824
1937,76.4338596491228
1938,20.079379699248136
1939,33.524440559440556
1940,11.623010526315804
1941,28.1567361111111
1942,61.725
1943,20.079379699248136
1944,30.84724077328647
1945,22.954035087719284
1946,29.76
1947,20.423862068965526
1948,15.000578848106818
1949,27.731358024691342
1950,30.514117647058814
1951,37.67606481481481
1952,25.596644295302
1953,46.953943661971834
1954,15.000578848106818
1955,15.000578848106818
1956,65.32486842105266
1957,55.89509803921569
1958,15.000578848106818
1959,24.396666666666665
1960,73.72727272727273
1961,16.495225409835964
1962,26.23238177128128
1963,18.764894091415727
1964,102.57857142857144
1965,18.114424083769645
1966,18.60020853080575
1967,99.12690140845166
1968,31.847560975609756
1969,40.43666666666666
1970,20.736941176470623
1971,18.60020853080575
1972,30.186399999999985
1973,12.766614005123662
1974,13.32310572687226
1975,93.98619047619046
1976,31.673043478260862
1977,39.48956140350872
1978,19.039598375451284
1979,77.52733333333335
1980,39.5209375
1981,16.26541102077685
1982,12.766614005123662
1983,22.09223931623929
1984,19.991925465838502
1985,20.438848484848485
1986,48.86000000000001
1987,21.59788617886178
1988,21.745877862595414
1989,22.263814432989697
1990,40.40507575757575
1991,12.766614005123662
1992,16.495225409835964
1993,15.000578848106818
1994,15.000578848106818
1995,60.35
1996,31.90096153846154
1997,17.681041666666665
1998,16.495225409835964
1999,33.453069306930686
2000,36.32000000000001
2001,44.176
2002,18.438144444444426
2003,33.77388888888889
2004,34.03632653061224
2005,18.114424083769645
2006,33.04400000000001
2007,15.000578848106818
2008,57.05104166666667
2009,23.41073529411764
