ID,total_amount
1362,11.227881009761926
1363,21.183738436154325
1364,99.84696680014477
1365,13.076245996469561
1366,16.703591059415643
1367,15.955566158186503
1368,16.010255239772434
1369,13.011660082151167
1370,17.404584309225708
1371,22.294250002165427
1372,15.971055887943606
1373,16.441370770084966
1374,26.949683488590956
1375,16.328093107591396
1376,20.395620012584153
1377,22.784316593470805
1378,14.864505116080569
1379,31.115954885806847
1380,14.968551709146979
1381,29.968020533415665
1382,50.755127586764786
1383,27.654009605936455
1384,14.787635015518271
1385,58.53006871466712
1386,34.00156248881391
1387,73.90058697707963
1388,28.46265746145969
1389,27.3897363068438
1390,23.282523334803
1391,30.45480154815632
1392,-73.10520533676473
1393,17.5999359011292
1394,15.639040042096399
1395,44.339163834945495
1396,21.457591369652178
1397,93.9527337234359
1398,20.471687044373517
1399,16.885508264095655
1400,17.180906440537896
1401,15.833502689971473
1402,31.85679648864426
1403,100.40719372444056
1404,32.58858792241815
1405,18.161921252728177
1406,25.24926265454119
1407,15.928746156456548
1408,12.783512980754736
1409,23.465979946944515
1410,11.863411745138777
1411,85.79860334231316
1412,19.946435990054162
1413,34.31773249839695
1414,20.54901148814865
1415,17.46294964710613
1416,24.410889127521273
1417,14.746776450810053
1418,19.790271480823343
1419,16.770924579596716
1420,19.608671939663623
1421,33.751630371460834
1422,24.434540456783033
1423,20.635950102748055
1424,18.302572796403005
1425,12.516119281773529
1426,17.88985487371022
1427,34.26295753445243
1428,12.420662950349815
1429,12.696493263534308
1430,17.79690191231125
1431,14.107591098286468
1432,15.155520806497938
1433,13.573991771283643
1434,17.55813700931484
1435,17.932982650410633
1436,24.043339114701443
1437,12.539370659886963
1438,13.394217317491744
1439,12.578655152110779
1440,17.492085387070528
1441,14.972311760338659
1442,13.336671961671636
1443,15.619950309002954
1444,95.73514922038333
1445,32.8076218886202
1446,17.19191100137909
1447,61.90675101026012
1448,15.461625293137331
1449,15.175222983495354
1450,84.5723540001421
1451,14.46255296116627
1452,20.70151239021323
1453,15.586519224039295
1454,94.82934550344726
1455,30.267638910522415
1456,10.015278722962552
1457,39.07075349691491
1458,17.8515064420991
1459,54.905233147519645
1460,17.49090496015481
1461,10.883110953192428
1462,25.16588834074727
1463,14.543431870038878
1464,27.855744445533993
1465,15.593630430471979
1466,13.851401085767531
1467,16.34149101104729
1468,31.835767885168032
1469,99.84585938467359
1470,19.463999921645417
1471,12.179720570638414
1472,26.653609654270383
1473,16.836778922312277
1474,24.080011024038008
1475,14.823007646118967
1476,21.344181940469966
1477,29.074766890831743
1478,12.298603291172805
1479,18.89665532610622
1480,72.22859831427346
1481,16.597317500278088
1482,20.66560796566703
1483,31.833437604090832
1484,28.450328173654295
1485,18.247148445840327
1486,64.56463323787321
1487,86.89165760084609
1488,74.26704640379012
1489,16.25627472609546
1490,24.892529060685888
1491,26.18346311465265
1492,32.19765722353151
1493,29.452729033897153
1494,72.71062265797352
1495,16.515497828894922
1496,17.758799026000673
1497,30.378572146620698
1498,12.355296675314719
1499,19.47112249231123
1500,15.033894822056327
1501,15.847977399006494
1502,13.685891240171507
1503,15.569749537464059
1504,34.6982447592325
1505,12.793319565748687
1506,59.0769891229483
1507,13.511786344495782
1508,22.568494384376734
1509,14.21698838856884
1510,17.747852625662468
1511,23.286969596663795
1512,28.910711206160222
1513,12.998675960478693
1514,14.819499024296892
1515,18.256832354660045
1516,12.84629251975767
1517,13.252691087922567
1518,18.178566554634177
1519,17.79935127145946
1520,30.041007353425865
1521,18.403050610529935
1522,38.899253550726854
1523,22.516587017604873
1524,25.98404957841323
1525,92.253727377437
1526,37.499276606129094
1527,86.37435851174217
1528,13.622902734018114
1529,75.14803515738382
1530,21.14505918169025
1531,20.922175097115336
1532,17.033698755903945
1533,18.88440916176706
1534,21.22096562593379
1535,91.23926572964353
1536,16.828681552736192
1537,41.66501906685226
1538,18.842193365451088
1539,21.399462414551998
1540,12.952058576623072
1541,11.30602046424493
1542,25.284204972687277
1543,16.485512130373092
1544,13.331452574598616
1545,29.899094067970005
1546,30.215774964341385
1547,28.0736426038115
1548,54.386000545870296
1549,18.194871457816127
1550,23.422977219927876
1551,26.62471002595298
1552,19.814934643813352
1553,15.81551995288282
1554,22.61547577263665
1555,17.218898658850712
1556,20.39404038340564
1557,-14.336588815959004
1558,21.04187110599205
1559,30.6136650633412
1560,34.66621398755181
1561,19.731919245643525
1562,15.05872255299196
1563,46.69287762144043
1564,18.04009403937922
1565,80.71242119565181
1566,39.16799929391259
1567,109.63914273171332
1568,20.935171682082213
1569,99.84488244666073
1570,25.201222535567176
1571,41.3291250597864
1572,26.937087578992603
1573,17.537958054909325
1574,11.829123501451752
1575,11.430878200372518
1576,26.478609798437986
1577,33.45307277321489
1578,71.66092381029918
1579,63.71012690391867
1580,58.0419139423961
1581,18.68006695941349
1582,33.660102857311436
1583,95.78253109551488
1584,11.539847808198116
1585,11.680464224081373
1586,21.274380839810792
1587,15.872937175025328
1588,16.79377464312011
1589,17.117946237128788
1590,13.03406974205033
1591,101.76143534876292
1592,18.018527233242764
1593,23.983069400762027
1594,22.340302744945333
1595,34.27580070587831
1596,18.699018407059384
1597,19.76084194021505
1598,37.00066445647057
1599,18.138983928447423
1600,14.719273293077425
1601,30.22769608877954
1602,81.44918323376638
1603,19.029939428646237
1604,29.77778642892145
1605,17.475863984393946
1606,29.512256597393907
1607,31.417745775621167
1608,14.970182924483849
1609,23.266764544186863
1610,14.01151963326492
1611,21.109999592300696
1612,19.422934789025476
1613,99.84076205415636
1614,39.78731843772281
1615,18.06040835266613
1616,16.70302541496524
1617,32.78652399846712
1618,12.361040619057798
1619,13.012694407774376
1620,21.23683123714403
1621,16.59697168269622
1622,13.605985490644061
1623,15.256072210115635
1624,18.360742802659065
1625,18.070333237669605
1626,15.066549785061767
1627,79.96307759613472
1628,12.488800077609259
1629,25.416773819202504
1630,19.809421129239873
1631,24.533785683564638
1632,16.07615194980019
1633,18.43747906472466
1634,20.676015423164472
1635,37.7732708885826
1636,25.441812364375718
1637,17.94184168439245
1638,15.533220541134998
1639,28.077954305069753
1640,22.422195394343575
1641,17.26003165730814
1642,27.457954453531137
1643,25.05012834616668
1644,12.778201408263346
1645,37.88473457477969
1646,91.33237658331095
1647,24.676948321464934
1648,182.255336695579
1649,13.667647166142014
1650,11.723024098340133
1651,26.884752918800388
1652,11.264606430152527
1653,27.013856704793668
1654,23.745446310953664
1655,62.81028789090694
1656,32.325286561173826
1657,16.03541729739309
1658,27.9756817778336
1659,62.262899944554064
1660,21.193419668828852
1661,20.204254515899315
1662,30.59246165088146
1663,17.183562401443428
1664,25.45361039019735
1665,12.704928062273066
1666,24.003333873792307
1667,24.24474589752233
1668,22.864355059404975
1669,49.46106549383825
1670,27.48976487437572
1671,16.091191249656347
1672,41.65384353701762
1673,32.42901044215939
1674,36.28431144781048
1675,16.435562669114095
1676,18.55260317390451
1677,15.903697514339916
1678,12.835348894217306
1679,19.64661166814922
1680,17.22306898103559
1681,29.12410809467712
1682,36.52001753706928
1683,19.971185838898755
1684,25.819027906096036
1685,16.774466110797068
1686,19.576429902915827
1687,61.4431987193377
1688,83.39027177546637
1689,24.496261666743763
1690,29.137467561439394
1691,19.106784405692075
1692,14.350051190443134
1693,15.642118303283372
1694,22.851302578939716
1695,14.640792527082855
1696,34.10748995553997
1697,31.729083525662574
1698,16.353692072810638
1699,120.03699362439616
1700,-13.098104872050435
1701,17.48478640521003
1702,15.718645547376193
1703,14.121486088578243
1704,42.84624077399904
1705,16.68397855047428
1706,16.89764176773655
1707,25.36351967294093
1708,13.174674403182456
1709,11.707965724875026
1710,55.02375766597796
1711,14.22576752965021
1712,66.00680010867882
1713,15.430131678944376
1714,16.475080576908248
1715,29.599647002793176
1716,10.861033514989028
1717,16.700513673903323
1718,19.42897144549925
1719,24.63122795340242
1720,41.2443068284312
1721,15.243558404775742
1722,23.43216124741789
1723,12.649750944821712
1724,14.791757399401172
1725,15.818813243104156
1726,22.10524919902644
1727,27.591837363358174
1728,26.9687431775576
1729,13.103373808550733
1730,25.821288011177582
1731,17.648902458686337
1732,19.05855404197493
1733,77.24433068655716
1734,29.36517564762673
1735,16.609936284922238
1736,18.72637361200026
1737,17.371037819405363
1738,26.79451941936958
1739,28.941497205759056
1740,16.25438212261554
1741,48.24705141980902
1742,16.183850676133567
1743,91.38174897373898
1744,84.60350273172463
1745,14.30292208670125
1746,14.913445360467666
1747,25.7573553587389
1748,18.655194390427155
1749,25.94360042947517
1750,24.470205323073927
1751,33.488964247298895
1752,18.56436023916637
1753,18.132608252825882
1754,16.49597606195367
1755,61.87319036830694
1756,36.86052095571755
1757,20.865657147553037
1758,25.18439533516994
1759,18.073551821197587
1760,25.421206454294087
1761,18.223378974134437
1762,92.86423563282526
1763,67.48656110298461
1764,11.274972790834918
1765,11.290665599110387
1766,40.28872677649411
1767,19.089147696479536
1768,163.6341079267124
1769,26.528513454800105
1770,24.72570057097301
1771,14.193810637104042
1772,84.61493299175766
1773,18.038182908052235
1774,65.02784288995278
1775,15.975318730398696
1776,25.93869011617314
1777,22.976494899446823
1778,18.56365069886759
1779,38.749986094129305
1780,17.7115773858389
1781,12.805466976520885
1782,17.30269999174274
1783,37.85838838660994
1784,18.500911344502086
1785,17.61862118283934
1786,16.55896838211099
1787,34.238281441039454
1788,34.0548096820366
1789,23.589197680960723
1790,18.794982196732136
1791,54.01371752234727
1792,19.18782396373965
1793,24.05564095063352
1794,12.614714259210427
1795,18.341205778234034
1796,14.989732858749488
1797,18.49188057566259
1798,20.928573263792245
1799,35.471797095867636
1800,12.571545693868002
1801,19.148521815191657
1802,19.155850348512473
1803,15.392634847479629
1804,28.963014317998923
1805,20.108389237879106
1806,35.03042025871285
1807,47.528725762258475
1808,13.409915980981229
1809,16.387653951587573
1810,17.615910143076572
1811,24.97386020373566
1812,12.725910031694145
1813,16.863165756108792
1814,14.960128847360407
1815,27.050405304587883
1816,20.760486279722954
1817,69.90396676366501
1818,20.469201910916897
1819,14.10709961030723
1820,12.460949882171056
1821,10.940096356060165
1822,13.744574635118946
1823,77.58791854286918
1824,16.982683102297614
1825,18.320736170775426
1826,100.3439431635876
1827,17.553984340062875
1828,21.938995819192534
1829,16.34637091513926
1830,26.377658971203616
1831,17.121463966235567
1832,14.45487524156231
1833,14.672841963844977
1834,99.84678149805896
1835,10.563692962749464
1836,18.75941307472652
1837,12.446985178056002
1838,42.018218111658165
1839,39.078944776158146
1840,13.169323579021603
1841,17.00781891363932
1842,20.530910150449596
1843,32.51480452036743
1844,17.070800321209596
1845,78.31207330806146
1846,17.015033311402767
1847,24.95678865715393
1848,14.483866397034769
1849,25.936539530905776
1850,17.44909182217446
1851,99.7753170376482
1852,22.04660305290013
1853,68.33624926016475
1854,17.56325216544537
1855,27.74490982657023
1856,23.0853466862915
1857,14.560801968613069
1858,80.26716053505251
1859,17.21037383625113
1860,24.340278197373397
1861,15.6731474730124
1862,-5.221429106230161
1863,9.541371902203498
1864,29.02234708107922
1865,99.82913377697861
1866,24.16365081602138
1867,51.014132779441276
1868,11.363828586700002
1869,23.109581811109017
1870,21.456953891240154
1871,29.143129351911515
1872,25.23320970754649
1873,37.336433925045846
1874,15.192885155239942
1875,14.836918243085648
1876,22.172310545088607
1877,16.092347545005325
1878,12.834810261624522
1879,16.773199289217175
1880,19.913218893552536
1881,14.535716324777766
1882,29.458619239679308
1883,18.39893445962319
1884,18.970485854482952
1885,28.027786106520395
1886,15.702010338615183
1887,22.91701128971448
1888,22.67582975565295
1889,14.020879188961604
1890,15.343931687106606
1891,-51.468787469484276
1892,14.921511844055578
1893,18.584121247279306
1894,19.466500186178358
1895,17.742415135722954
1896,18.091915755682358
1897,30.47576192565369
1898,13.554028798488936
1899,10.017537558163657
1900,61.94745803210557
1901,22.75059291343937
1902,19.850124653257996
1903,11.961483503485319
1904,17.741045981870982
1905,24.645921107156397
1906,14.684779698149049
1907,14.651224888886867
1908,71.71882060602374
1909,10.203819946172077
1910,20.711124393455343
1911,90.44025529111616
1912,15.92870834432096
1913,18.33912348918542
1914,89.65180087401632
1915,22.57197188966179
1916,25.953272864035085
1917,27.38802801574437
1918,31.12616383450664
1919,37.26287487457139
1920,17.685948522581803
1921,13.561746452598706
1922,14.855487650040889
1923,18.570442982584687
1924,18.345098706712964
1925,18.90089794542763
1926,15.212276360433275
1927,18.978009188650567
1928,14.027801336762776
1929,12.677192886267635
1930,12.230441882868057
1931,28.814738342867493
1932,28.898168853270406
1933,25.917197972337064
1934,84.57011528081429
1935,13.543218959965458
1936,20.47466187891977
1937,78.4916724907578
1938,19.96315059936562
1939,34.76858063899077
1940,12.648895806172089
1941,28.107189261391166
1942,73.33466137290148
1943,19.369931723311893
1944,33.605099001146314
1945,21.967389178699506
1946,32.867437592211914
1947,17.792426408835166
1948,14.19757446660618
1949,23.676340906810566
1950,30.287660799124907
1951,35.76186655167625
1952,92.73359486515398
1953,48.5198702820125
1954,12.498373512380946
1955,12.559837027433355
1956,67.13660864558028
1957,56.61279826639155
